14.500000	0.258333	0.063889	
15.500000	0.260684	0.025000	
16.500000	0.251709	0.033333	
17.500000	0.242735	0.041667	
18.500000	0.215812	0.008333	
19.500000	0.213248	0.022222	
20.500000	0.207906	0.022222	
21.500000	0.207479	0.022222	
22.500000	0.187607	0.030556	
23.500000	0.168162	0.025000	
24.500000	0.166239	0.016667	
25.500000	0.164316	0.025000	
26.500000	0.144444	0.025000	
27.500000	0.138034	0.016667	
28.500000	0.133761	0.022222	
29.500000	0.131197	0.013889	
30.500000	0.129701	0.013889	
31.500000	0.127778	0.013889	
