3.979887	90.875440	
3.971280	90.777306	
3.937128	90.386879	
3.920217	90.192919	
3.878413	89.711637	
3.870132	89.615995	
3.861878	89.520556	
3.829124	89.140822	
3.788763	88.670652	
3.764853	88.390919	
3.694462	87.562192	
3.679088	87.380132	
3.626026	86.748833	
3.618540	86.659390	
3.611076	86.570131	
3.581452	86.214923	
3.566777	86.038407	
3.508968	85.339503	
3.494735	85.166545	
3.431746	84.396815	
3.417979	84.227647	
3.404296	84.059154	
3.390694	83.891333	
3.377173	83.724179	
3.350374	83.391860	
3.323892	83.062163	
3.233635	81.928444	
3.221041	81.769002	
3.202289	81.530997	
3.177539	81.215800	
3.134911	80.670022	
3.087235	80.055177	
3.057988	79.675628	
3.057988	79.675628	
3.012049	79.075768	
3.006379	79.001420	
2.945056	78.192702	
2.939575	78.120001	
2.896267	77.543220	
2.859153	77.045469	
2.822747	76.554058	
2.787032	76.068868	
2.756956	75.657852	
2.727364	75.251249	
2.674334	74.517035	
2.669590	74.450997	
2.618228	73.732222	
2.590834	73.345974	
2.506866	72.149087	
2.485448	71.840573	
2.476957	71.717905	
2.468509	71.595653	
2.410569	70.751415	
2.406509	70.691872	
2.350725	69.868667	
2.331271	69.579287	
2.308243	69.235176	
2.233899	68.112296	
2.183973	67.347686	
2.128938	66.494579	
2.089014	65.868784	
2.053396	65.305388	
1.966736	63.913810	
1.940043	63.479015	
1.833121	61.706555	
1.780361	60.812828	
1.737284	60.073251	
1.734799	60.030306	
1.715109	59.688941	
1.712671	59.646543	
