0.000000	0.000000	
0.000000	0.085938	
0.125000	0.140625	
0.160700	0.171875	
0.250000	0.179688	
0.321400	0.210938	
0.375000	0.257812	
0.482100	0.328125	
0.500000	0.382812	
0.625000	0.453125	
0.642900	0.476562	
0.750000	0.515625	
0.803600	0.546875	
0.964300	0.578125	
1.125000	0.609375	
1.250000	0.671875	
1.285700	0.710938	
1.375000	0.718750	
1.446400	0.734375	
1.500000	0.750000	
1.607100	0.781250	
1.750000	0.789062	
1.767900	0.835938	
1.875000	0.851562	
1.928600	0.859375	
2.089300	0.875000	
2.250000	0.906250	
2.375000	0.929688	
2.410700	0.937500	
2.732100	0.945312	
2.892900	0.953125	
3.017900	0.960938	
3.142900	0.968750	
3.375000	0.984375	
3.557100	0.992188	
3.785700	1.000000	
