0.000000	0.000000	
0.000000	0.004167	
0.121429	0.008333	
0.151786	0.031250	
0.182143	0.033333	
0.212500	0.045833	
0.285714	0.085417	
0.385714	0.106250	
0.428571	0.135417	
0.528571	0.164583	
0.571429	0.202083	
0.671429	0.225000	
0.714286	0.245833	
0.814286	0.272917	
0.857143	0.300000	
0.957143	0.304167	
1.030357	0.322917	
1.060714	0.331250	
1.091071	0.360417	
1.121429	0.364583	
1.151786	0.375000	
1.364286	0.381250	
1.394643	0.397917	
1.425000	0.408333	
1.528571	0.437500	
1.671429	0.475000	
1.771429	0.504167	
1.814286	0.541667	
1.914286	0.556250	
1.957143	0.564583	
2.057143	0.583333	
2.100000	0.597917	
2.200000	0.602083	
2.273214	0.606250	
2.303571	0.610417	
2.333929	0.647917	
2.364286	0.675000	
2.394643	0.677083	
2.485714	0.679167	
2.607143	0.681250	
2.637500	0.689583	
2.771429	0.720833	
2.914286	0.756250	
3.157143	0.766667	
3.200000	0.777083	
3.300000	0.785417	
3.342857	0.791667	
3.442857	0.797917	
3.516071	0.802083	
3.576786	0.804167	
3.607143	0.831250	
3.819643	0.833333	
3.850000	0.843750	
4.157143	0.879167	
4.300000	0.891667	
4.542857	0.906250	
4.585714	0.908333	
4.685714	0.912500	
4.819643	0.918750	
4.850000	0.954167	
5.542857	0.964583	
5.685714	0.970833	
5.828571	0.975000	
5.928571	0.983333	
6.001786	0.985417	
6.032143	0.989583	
6.062500	0.991667	
6.928571	0.993750	
7.244643	0.995833	
7.275000	1.000000	
