4.93328221384022	-60	-21.9375	0	1130	142518201 0.48715	
4.87805890547634	-60	-8.9375	1	1130	142518209 0.4932054	
4.90873852123405	-60.5	-52.0625	2	1130	142518218 0.5029177	
4.828971520264	-60	56.125	3	1130	142518219 0.5038338	
4.84737928971863	-60.5	-30.0625	4	1130	142518219 0.5041777	
4.79829190450629	-60.5	-8.9375	5	1130	142518446 0.7303792	
4.72466082668778	-60.5	17.0625	6	1130	142518447 0.7313932	
4.77988413505166	-60.5	-34.9375	7	1130	142518448 0.732538	
4.79829190450629	-60.5	-43.125	8	1130	142518449 0.7335383	
4.80442782765783	-61.5	-4.0625	9	1130	142518450 0.7343631	
4.83510744341554	-61	30.0625	10	1130	142518451 0.7353592	
5.00691329165873	-61.5	-13	11	1130	142518696 0.980812	
5.06213660002262	-62	-8.9375	12	1130	142518697 0.9819902	
5.21553467881118	-62	-8.9375	13	1130	142518698 0.9829497	
5.22167060196272	-62	13	14	1130	142518699 0.9834887	
5.31370944923586	-61.5	-26	15	1130	142518699 0.984054	
5.32598129553895	-62.5	-39	16	1130	142518699 0.9844584	
5.24007837141735	-62.5	48	17	1130	142518955 1.240168	
5.4486997585698	-62.5	-134.25	18	1130	142518956 1.24109	
5.41802014281208	-62	-52.0625	19	1130	142518957 1.2419192	
5.35052498814512	-62.5	-39	20	1130	142518958 1.2427349	
5.44256383541826	-62.5	-56.125	21	1130	142518958 1.243445	
5.30757352608432	-63	8.9375	22	1130	142518959 1.2446284	
5.36893275759974	-62.5	-69.125	23	1130	142519196 1.4802136	
5.39961237335746	-63	-34.9375	24	1130	142519197 1.4810223	
5.32598129553895	-62.5	-16.25	25	1130	142519197 1.4816249	
5.42415606596363	-63	-16.25	26	1130	142519198 1.4823601	
5.51619491323677	-63.5	-48	27	1130	142519199 1.483256	
5.52846675953985	-64	-39.875	28	1130	142519446 1.7306207	
5.70640853093458	-64	-156.1875	29	1130	142519449 1.7332905	
5.66959299202533	-64	-112.25	30	1130	142519452 1.7359415	
5.55301045214602	-63.5	-76.4375	31	1130	142519454 1.7386913	
5.6511852225707	-63.5	-120.4375	32	1130	142519455 1.7399355	
5.45483568172134	-64.5	-120.4375	33	1130	142519457 1.7416142	
5.54073860584294	-64.5	-144	34	1130	142519696 1.9803283	
5.45483568172134	-64	-31.6875	35	1130	142519699 1.9841532	
5.405748296509	-64	-4.0625	36	1130	142519702 1.9867159	
5.16644729359884	-63.5	-52.0625	37	1130	142519704 1.9885085	
5.08668029262879	-63.5	-108.1875	38	1130	142519711 1.9951641	
5.10508806208341	-63.5	-48	39	1130	142519723 2.007722	
5.14190360099267	-63	-8.125	40	1130	142519957 2.2411893	
5.48551529747905	-64.5	-144	41	1130	142519959 2.2435844	
5.48551529747905	-63.5	-60.1875	42	1130	142519960 2.2440225	
5.4486997585698	-63	-72.375	43	1130	142519960 2.2443708	
5.35666091129666	-63	-12.1875	44	1130	142519960 2.2447066	
5.52846675953985	-63.5	-139.9375	45	1130	142519961 2.2456832	
5.51619491323677	-63	-60.1875	46	1130	142520195 2.4802531	
5.58369006790373	-62	-48	47	1130	142520198 2.4820519	
5.52233083638831	-62.5	-39	48	1130	142520198 2.4828358	
5.47324345117597	-62.5	-74	49	1130	142520199 2.4837838	
5.41188421966054	-62.5	-48	50	1130	142520200 2.4850814	
5.35666091129666	-63.5	-28.4375	51	1130	142520203 2.4870346	
5.17871913990192	-64	-104.125	52	1130	142520456 2.7401033	
4.71852490353623	-62	48	53	1130	142520473 2.757629	
4.7860200582032	-61.5	34.9375	54	1130	142520490 2.7750055	
5.05600067687107	-61.5	21.9375	55	1130	142520492 2.7773522	
4.81669967396091	-61.5	39	56	1130	142520494 2.7793996	
4.7860200582032	-62	-31.6875	57	1130	142520495 2.7805419	
4.92101036753714	-63	-52.0625	58	1130	142520695 2.9798768	
5.22167060196272	-63.5	-91.9375	59	1130	142520705 2.9892096	
5.14190360099267	-63	52.0625	60	1130	142520707 2.9919274	
5.17871913990192	-62	-8.9375	61	1130	142520712 2.9970281	
5.26462206402352	-61.5	-48	62	1130	142520713 2.9979034	
5.21553467881118	-61.5	-13	63	1130	142520946 3.2301215	
5.22167060196272	-61.5	-30.0625	64	1130	142520948 3.2323696	
5.21553467881118	-61	-34.9375	65	1130	142520949 3.2343201	
5.20326283250809	-61.5	-30.0625	66	1130	142520953 3.237355	
5.12349583153804	-60.5	24.375	67	1130	142520955 3.2392174	
5.12349583153804	-60.5	13	68	1130	142520956 3.2410871	
5.18485506305347	-60.5	-21.9375	69	1130	142521195 3.4803524	
5.1603113704473	-60.5	-8.9375	70	1130	142521198 3.4827124	
5.20939875565964	-60	-43.125	71	1130	142521199 3.4847686	
5.1173599083865	-60.5	21.9375	72	1130	142521202 3.4866089	
5.15417544729575	-60.5	-13	73	1130	142521204 3.4887878	
5.10508806208341	-60	13	74	1130	142521206 3.4906534	
5.09895213893187	-60.5	43.125	75	1130	142521446 3.7305034	
5.20326283250809	-60	-13	76	1130	142521452 3.7371007	
5.21553467881118	-60.5	-48	77	1130	142521455 3.7390734	
5.22167060196272	-60.5	-48	78	1130	142521456 3.7411219	
5.12963175468958	-60	0	79	1130	142521461 3.7451365	
5.12963175468958	-60.5	-4.0625	80	1130	142521466 3.750511	
5.09895213893187	-60.5	43.125	81	1130	142521696 3.9805472	
5.12963175468958	-60.5	21.9375	82	1130	142521699 3.9842527	
5.14803952414421	-60	-4.0625	83	1130	142521703 3.9873744	
5.09895213893187	-60	43.125	84	1130	142521705 3.9900437	
5.09895213893187	-60.5	13	85	1130	142521706 3.9915539	
5.19099098620501	-61	-13	86	1130	142521710 3.9936271	
5.14803952414421	-60.5	17.0625	87	1130	142521945 4.2300226	
5.16644729359884	-60	8.9375	88	1130	142521948 4.2326931	
5.14190360099267	-60.5	17.0625	89	1130	142521949 4.2343429	
5.17258321675038	-60	0	90	1130	142521952 4.2374731	
5.16644729359884	-60.5	-34.9375	91	1130	142521958 4.2428953	
5.1603113704473	-60	-30.0625	92	1130	142521960 4.2441858	
5.17258321675038	-60	-13	93	1130	142522195 4.4798639	
