6.24023384511879	-78.5	-7.75	0	1130	143404768 1.0341116	
3.10477711468054	-72	-180.625	1	1130	143404773 1.0362266	
6.16660276730028	-72	6.0625	2	1130	143404943 1.2067885	
3.19068003880213	-66.5	-87.875	3	1130	143404944 1.2077571	
3.11091303783208	-67	-180.625	4	1130	143404945 1.208443	
2.98205865164969	-66	35.75	5	1130	143404945 1.2093549	
3.17227226934751	-65.5	-116.3125	6	1130	143405193 1.4570955	
3.15386449989288	-64.5	-104.125	7	1130	143405194 1.4582829	
6.05615615057251	-66	10.9375	8	1130	143405196 1.4593185	
3.35634996389378	-65	-576.9375	9	1130	143405197 1.4604006	
2.95751495904352	-65	-16.25	10	1130	143405197 1.4612949	
3.00046642110431	-65	-124.5	11	1130	143405199 1.4629821	
3.11091303783208	-64	-192	12	1130	143405443 1.7074336	
2.99433049795277	-64	12.1875	13	1130	143405446 1.7104489	
6.01320468851171	-66	-5.6875	14	1130	143405447 1.7114761	
3.16000042304442	-63	-139.9375	15	1130	143405449 1.7127547	
3.06182565261974	-64.5	-139.9375	16	1130	143405449 1.7136906	
3.10477711468054	-64	-128.5625	17	1130	143405693 1.9573927	
6.08069984317868	-65.5	-2.8125	18	1130	143405695 1.958223	
3.16613634619596	-62	-212.375	19	1130	143405695 1.9586672	
2.97592272849814	-64.5	-80.5625	20	1130	143405696 1.9593966	
2.89615572752809	-64.5	24.375	21	1130	143405697 1.9603626	
6.01320468851171	-65.5	10.125	22	1130	143405944 2.2073758	
2.88388388122501	-64.5	-20.3125	23	1130	143405947 2.2102537	
2.94524311274043	-64.5	-144	24	1130	143405949 2.2129547	
2.95137903589197	-65	-43.9375	25	1130	143405952 2.2157173	
5.95798138014783	-66.5	18.6875	26	1130	143405954 2.2178743	
2.97592272849814	-65	-139.9375	27	1130	143405956 2.2197236	
2.71821395613336	-65	43.9375	28	1130	143406196 2.4596403	
2.85934018861884	-65.5	0	29	1130	143406199 2.4618348	
5.87821437917778	-67	-2.8125	30	1130	143406200 2.4638516	
3.01887419055894	-65.5	-232.6875	31	1130	143406202 2.4658097	
5.96411730329937	-70.5	-1.9375	32	1130	143406203 2.4675357	
2.89001980437655	-67	-164.375	33	1130	143406205 2.4694194	
2.76116541819415	-66.5	-52.0625	34	1130	143406207 2.4710335	
2.69980618667873	-65.5	0	35	1130	143406445 2.708778	
5.86594253287469	-72	-1.1875	36	1130	143406454 2.7179317	
2.74275764873953	-67	-8.125	37	1130	143406456 2.7197916	
2.93910718958889	-66.5	-208.3125	38	1130	143406460 2.7233277	
2.81025280340649	-64.5	356.375	39	1130	143406464 2.727208	
5.80151533978349	-69	0	40	1130	143406465 2.7290107	
2.77957318764878	-64.5	39.875	41	1130	143406692 2.9565018	
2.82866057286112	-68	-139.9375	42	1130	143406694 2.9579223	
2.90842757383118	-67.5	-200.1875	43	1130	143406695 2.9584908	
5.85367068657161	-72.5	2.875	44	1130	143406696 2.9595833	
2.62617510886022	-67	-8.125	45	1130	143406697 2.9602924	
2.89615572752809	-67.5	-336.875	46	1130	143406698 2.961107	
2.75502949504261	-67	-108.1875	47	1130	143406943 3.2064527	
5.81685514766235	-73.5	-6.0625	48	1130	143406944 3.2086385	
2.77343726449724	-69	-264.4375	49	1130	143406946 3.2092335	
2.66912657092102	-68.5	-16.25	50	1130	143406946 3.2101473	
3.02501011371048	-68.5	-272.5625	51	1130	143407202 3.4665812	
2.85934018861884	-69	-172.5	52	1130	143407205 3.4680818	
2.05553425576676	-80.5	-7.1875	53	1130	143408443 4.7067709	
2.5954954931025	-72	-148.0625	54	1130	143408693 4.956533	
2.88388388122501	-73	-757.625	55	1130	143408695 4.9586477	
5.4916512206306	-78	0	56	1130	143408942 5.206255	
5.63891337626762	-75	-9.375	57	1130	143408946 5.2094913	
2.30710710498	-72	0	58	1130	143408947 5.2117211	
5.28916575662969	-75	3.875	59	1130	143408949 5.212693	
5.41188421966054	-76	-1.9375	60	1130	143408950 5.2138776	
5.47324345117597	-77	2.875	61	1130	143409203 5.4664066	
2.31324302813155	-78	-0.75	62	1130	143409205 5.4692006	
2.27029156607075	-71	-56.125	63	1130	143409208 5.4715163	
2.57708772364788	-72.5	-549.25	64	1130	143409213 5.4765005	
5.33825314184203	-77.5	6.5	65	1130	143409443 5.7062137	
2.52186441528399	-70.5	-344.1875	66	1130	143409454 5.7175077	
