0.000000	0.000000	
0.000000	0.162105	
0.108929	0.174737	
0.152500	0.214737	
0.217857	0.244211	
0.305000	0.275789	
0.435714	0.317895	
0.457500	0.351579	
0.610000	0.393684	
0.762500	0.612632	
0.915000	0.629474	
0.980357	0.642105	
1.089286	0.648421	
1.198214	0.726316	
1.372500	0.768421	
1.525000	0.884211	
1.960714	0.901053	
2.069643	0.903158	
2.287500	0.928421	
2.592500	0.930526	
2.614286	0.945263	
2.723214	0.955789	
2.897500	0.962105	
2.941071	0.966316	
3.050000	0.981053	
3.594643	0.983158	
3.660000	0.985263	
3.812500	0.995789	
4.117500	0.997895	
4.575000	1.000000	
