0.151786	0.000000	
0.151786	0.041667	
0.212500	0.050000	
0.285714	0.091667	
0.428571	0.175000	
0.571429	0.225000	
0.671429	0.266667	
0.814286	0.300000	
1.091071	0.341667	
1.121429	0.350000	
1.394643	0.391667	
1.425000	0.408333	
1.528571	0.450000	
1.671429	0.491667	
1.771429	0.508333	
1.914286	0.558333	
2.057143	0.600000	
2.333929	0.633333	
2.364286	0.675000	
2.637500	0.691667	
2.771429	0.733333	
2.914286	0.775000	
3.157143	0.841667	
3.300000	0.875000	
3.607143	0.916667	
4.157143	0.958333	
4.850000	1.000000	
