-40.000000	71.439190	
-39.000000	71.674119	
-38.000000	71.629629	
-37.000000	71.576990	
-36.000000	71.732679	
-35.000000	71.627334	
-34.000000	71.647047	
-33.000000	71.812525	
-32.000000	71.776243	
-31.000000	71.793364	
-30.000000	71.804524	
-29.000000	71.831790	
-28.000000	72.021038	
-27.000000	72.100108	
-26.000000	72.133925	
-25.000000	72.366826	
-24.000000	72.460052	
-23.000000	72.749037	
-22.000000	73.004454	
-21.000000	73.156364	
-20.000000	73.319631	
-19.000000	73.643358	
-18.000000	73.843148	
-17.000000	74.086199	
-16.000000	74.440390	
-15.000000	74.540590	
-14.000000	74.799052	
-13.000000	74.878566	
-12.000000	75.237092	
-11.000000	75.360078	
-10.000000	75.640940	
-9.000000	76.381728	
-8.000000	76.689162	
-7.000000	76.907240	
-6.000000	77.256515	
-5.000000	77.657098	
-4.000000	77.920539	
-3.000000	78.084437	
-2.000000	78.292234	
-1.000000	78.182294	
