1.710239	59.604205	
1.710239	59.604205	
1.752307	60.332217	
1.764976	60.549733	
1.775210	60.724876	
1.835821	61.751931	
1.841237	61.842882	
1.877037	62.440657	
1.978776	64.108969	
2.021800	64.801500	
2.128938	66.494579	
2.173493	67.186067	
2.198066	67.564391	
2.252144	68.389591	
2.270615	68.669151	
2.315881	69.349501	
2.370423	70.160461	
2.378372	70.277862	
2.390370	70.454700	
2.451744	71.352396	
2.485448	71.840573	
2.563868	72.963747	
2.618228	73.732222	
2.636732	73.991985	
2.688642	74.715852	
2.766927	75.794364	
2.776952	75.931368	
2.833078	76.693821	
2.853909	76.974882	
2.864411	77.116185	
2.961593	78.411617	
3.000726	78.927210	
3.029154	79.299656	
3.099052	80.208009	
3.122889	80.515429	
3.171396	81.137381	
3.221041	81.769002	
3.246302	82.088508	
3.265443	82.329779	
3.265443	82.329779	
3.278298	82.491415	
3.310768	82.898289	
3.317320	82.980145	
3.404296	84.059154	
3.445595	84.566663	
3.501840	85.252937	
3.552192	85.862612	
3.574103	86.126575	
3.618540	86.659390	
3.679088	87.380132	
3.694462	87.562192	
3.733322	88.020671	
3.756933	88.298066	
3.756933	88.298066	
3.821000	89.046390	
3.870132	89.615995	
3.903414	89.999789	
