0.000000	0.000000	
0.000000	0.093750	
0.125000	0.156250	
0.160700	0.177083	
0.250000	0.187500	
0.321400	0.218750	
0.375000	0.260417	
0.482100	0.333333	
0.500000	0.385417	
0.625000	0.458333	
0.642900	0.489583	
0.750000	0.520833	
0.803600	0.562500	
0.964300	0.583333	
1.125000	0.604167	
1.250000	0.666667	
1.285700	0.708333	
1.375000	0.718750	
1.446400	0.729167	
1.500000	0.739583	
1.607100	0.781250	
1.750000	0.791667	
1.767900	0.843750	
1.875000	0.854167	
1.928600	0.864583	
2.089300	0.875000	
2.250000	0.906250	
2.375000	0.927083	
2.410700	0.937500	
2.732100	0.947917	
2.892900	0.958333	
3.375000	0.979167	
3.857100	0.989583	
4.017900	1.000000	
